2.1v,2.1i,2.2v,2.2i,2.3v,2.3i,2.4v,2.4i,2.5v,2.5i,2.6v,2.6i,2.7v,2.7i,2.8v,2.8i,2.9v,2.9i,3.0v,3.0i
1.000500999,3.59E-04,1.204765669,-4.72E-04,1.217272284,-4.97E-04,1.225996613,-5.28E-04,1.088330175,-3.84E-04,1.237078533,-6.39E-04,1.230080906,-5.64E-04,1.122710607,-3.86E-04,1.186937891,-4.22E-04,1.237797547,-7.79E-04
1.000013584,-3.63E-04,1.197973742,-4.61E-04,1.210531678,-4.80E-04,1.222628939,-5.14E-04,1.060417498,-3.76E-04,1.233843651,-5.94E-04,1.226924423,-5.39E-04,1.095471137,-3.75E-04,1.179976287,-4.14E-04,1.234471483,-6.77E-04
1.437408514,-0.002034911,1.191181815,-4.52E-04,1.203791073,-4.67E-04,1.215893592,-4.91E-04,1.032504821,-3.69E-04,1.230608769,-5.63E-04,1.223767939,-5.22E-04,1.068231667,-4.08E-04,1.166053079,-4.01E-04,1.231145419,-6.09E-04
1.43225477,-0.001496132,1.184389888,-4.44E-04,1.197050467,-4.56E-04,1.209158244,-4.75E-04,1.004592144,-3.62E-04,1.227373887,-5.40E-04,1.217454971,-4.92E-04,1.040992197,-3.62E-04,1.152129871,-3.92E-04,1.227819355,-5.62E-04
1.427826126,-0.001159124,1.170806034,-4.32E-04,1.190309862,-4.48E-04,1.202422897,-4.62E-04,1.000500999,-3.66E-04,1.224139004,-5.22E-04,1.2117733,-4.76E-04,1.013752727,-2.81E-04,1.138206663,-3.86E-04,1.22449329,-5.31E-04
1.423840347,-9.42E-04,1.15722218,-4.23E-04,1.176828651,-4.33E-04,1.195687549,-4.51E-04,1.452810695,-0.007148164,1.220904122,-5.08E-04,1.206091629,-4.61E-04,1.000500999,-3.47E-04,1.124283455,-3.81E-04,1.221167226,-5.09E-04
1.420253145,-8.03E-04,1.143638325,-4.16E-04,1.16334744,-4.23E-04,1.188952202,-4.42E-04,1.449864742,-0.006462873,1.214434357,-4.84E-04,1.200409958,-4.49E-04,1.443567906,-0.006787799,1.110360247,-3.76E-04,1.217841162,-4.92E-04
1.416665944,-7.04E-04,1.130054471,-4.09E-04,1.149866229,-4.15E-04,1.175481507,-4.28E-04,1.447213385,-0.005846568,1.207964593,-4.70E-04,1.189046617,-4.30E-04,1.441143431,-0.00614196,1.082513831,-3.68E-04,1.214515098,-4.78E-04
1.413078742,-6.33E-04,1.116470617,-4.04E-04,1.136385017,-4.09E-04,1.162010812,-4.18E-04,1.444827164,-0.005299804,1.201494828,-4.55E-04,1.177683275,-4.18E-04,1.438961403,-0.005573493,1.054667415,-3.61E-04,1.20786297,-4.56E-04
1.409491541,-5.84E-04,1.089302908,-3.94E-04,1.122903806,-4.03E-04,1.148540117,-4.11E-04,1.442679564,-0.004819493,1.195025064,-4.44E-04,1.166319933,-4.09E-04,1.436779376,-0.005027434,1.026820999,-3.55E-04,1.201210842,-4.41E-04
1.40590434,-5.48E-04,1.0621352,-3.85E-04,1.109422595,-3.98E-04,1.135069422,-4.04E-04,1.440531965,-0.004358867,1.182085535,-4.26E-04,1.154956591,-4.02E-04,1.434815551,-0.004554689,1.000500999,-3.49E-04,1.194558713,-4.29E-04
1.402317138,-5.22E-04,1.034967492,-3.77E-04,1.082460173,-4.61E-04,1.121598728,-3.99E-04,1.438599126,-0.003960573,1.169146005,-4.15E-04,1.143593249,-3.96E-04,1.432851726,-0.004106884,1.414030112,-0.001179232,1.187906585,-4.19E-04
1.398729937,-5.01E-04,1.007799783,-3.69E-04,1.055497751,-3.81E-04,1.108128033,-3.94E-04,1.436666286,-0.003583656,1.156206476,-4.07E-04,1.132229908,-3.92E-04,1.431084284,-0.003723821,1.41056992,-9.44E-04,1.181254457,-4.05E-04
1.395142735,-4.85E-04,1.000500999,-3.78E-04,1.028535329,-3.03E-04,1.081186643,-4.56E-04,1.434926731,-0.003261434,1.143266947,-4.01E-04,1.109503224,-3.83E-04,1.429316841,-0.003364546,1.407455748,-7.91E-04,1.174602329,-4.12E-04
1.391555534,-4.69E-04,1.437369205,-0.002565222,1.000500999,-3.66E-04,1.054245253,-3.77E-04,1.433187176,-0.002959333,1.130327418,-3.95E-04,1.086776541,-3.76E-04,1.427726143,-0.003059785,1.404341576,-6.80E-04,1.1679502,-4.02E-04
1.387968332,-4.57E-04,1.435595536,-0.002327324,1.43743861,-0.002931505,1.027303863,-3.07E-04,1.43144762,-0.002678019,1.117387889,-3.90E-04,1.064049857,-3.70E-04,1.426135445,-0.002775834,1.401227404,-6.00E-04,1.154645944,-3.94E-04
1.380793929,-4.37E-04,1.432048198,-0.001879118,1.433617323,-0.002338564,1.000500999,-3.63E-04,1.427968509,-0.002147076,1.091508831,-4.47E-04,1.041323173,-3.64E-04,1.424544747,-0.002512836,1.398113232,-5.44E-04,1.142672113,-3.87E-04
1.373619526,-4.22E-04,1.428855594,-0.001538131,1.430178165,-0.001881028,1.434602335,-0.002825134,1.424837309,-0.001734717,1.065629772,-3.74E-04,1.000500999,-6.56E-04,1.421363351,-0.002020392,1.39499906,-5.05E-04,1.130698282,-3.77E-04
1.366445123,-4.11E-04,1.42566299,-0.001261574,1.426739007,-0.001506184,1.432800915,-0.002552277,1.42170611,-0.001405485,1.039750714,-3.39E-04,1.396884744,-5.09E-04,1.418500094,-0.001642375,1.391884888,-4.76E-04,1.118724451,-3.64E-04
1.35927072,-4.01E-04,1.422470386,-0.001045386,1.423299849,-0.001211501,1.429198074,-0.002038254,1.418760523,-0.001159561,1.000500999,-3.56E-04,1.39371524,-4.83E-04,1.415636838,-0.0013361,1.388770715,-4.55E-04,1.09477679,-3.67E-04
1.352096317,-3.94E-04,1.419277782,-8.82E-04,1.419860691,-9.88E-04,1.425955518,-0.001647472,1.415814935,-9.68E-04,1.369038349,-3.95E-04,1.390545735,-4.65E-04,1.412773581,-0.001094976,1.385656543,-4.38E-04,1.070829128,-3.64E-04
1.344921915,-3.87E-04,1.416085178,-7.61E-04,1.416421532,-8.25E-04,1.422712962,-0.001331162,1.412869348,-8.23E-04,1.362643748,-3.85E-04,1.387376231,-4.49E-04,1.409910325,-9.10E-04,1.382542371,-4.24E-04,1.046881466,-3.62E-04
1.337747512,-3.81E-04,1.412892574,-6.74E-04,1.412982374,-7.09E-04,1.419470405,-0.001084837,1.409923761,-7.16E-04,1.356249147,-3.76E-04,1.384206727,-4.36E-04,1.407047068,-7.72E-04,1.379428199,-4.13E-04,1.022933804,-3.53E-04
1.323398706,-3.72E-04,1.40969997,-6.12E-04,1.409543216,-6.29E-04,1.416227849,-8.99E-04,1.406978174,-6.38E-04,1.349854546,-3.69E-04,1.377867719,-4.13E-04,1.404183811,-6.71E-04,1.373199855,-3.94E-04,1.000500999,-3.60E-04
1.3090499,-3.65E-04,1.406507366,-5.68E-04,1.406104058,-5.74E-04,1.412985293,-7.64E-04,1.404032587,-5.82E-04,1.343459946,-3.63E-04,1.37152871,-3.97E-04,1.401320555,-5.98E-04,1.36697151,-3.81E-04,1.408923914,-0.001022549
1.294701094,-3.59E-04,1.403314762,-5.36E-04,1.4026649,-5.36E-04,1.409742736,-6.68E-04,1.401087,-5.41E-04,1.330670744,-3.52E-04,1.365189702,-3.85E-04,1.398457298,-5.46E-04,1.360743166,-3.70E-04,1.406153624,-8.55E-04
1.280352288,-3.53E-04,1.400122158,-5.12E-04,1.399225742,-5.08E-04,1.40650018,-6.00E-04,1.398141413,-5.11E-04,1.317881542,-3.45E-04,1.358850694,-3.75E-04,1.395594042,-5.09E-04,1.354514822,-3.61E-04,1.403383334,-7.29E-04
1.266003482,-3.48E-04,1.396929554,-4.94E-04,1.395786583,-4.88E-04,1.403257624,-5.53E-04,1.395195826,-4.89E-04,1.30509234,-3.40E-04,1.352511685,-3.67E-04,1.392730785,-4.82E-04,1.348286477,-3.54E-04,1.400613044,-6.37E-04
1.251654676,-3.43E-04,1.39373695,-4.77E-04,1.392347425,-4.71E-04,1.400015067,-5.20E-04,1.392250239,-4.73E-04,1.292303138,-3.35E-04,1.346172677,-3.59E-04,1.389867529,-4.61E-04,1.342058133,-3.48E-04,1.397842754,-5.71E-04
1.222957065,-4.10E-04,1.390544346,-4.64E-04,1.388908267,-4.56E-04,1.396772511,-4.96E-04,1.389304652,-4.59E-04,1.279513937,-3.31E-04,1.339833669,-3.54E-04,1.387004272,-4.46E-04,1.329601445,-3.38E-04,1.395072463,-5.23E-04
1.194259453,-3.27E-04,1.384159138,-4.43E-04,1.385469109,-4.45E-04,1.393529955,-4.77E-04,1.386359064,-4.47E-04,1.266724735,-3.27E-04,1.327155652,-3.46E-04,1.384141015,-4.33E-04,1.317144756,-3.31E-04,1.392302173,-4.89E-04
1.165561841,-3.19E-04,1.37777393,-4.27E-04,1.378590793,-4.26E-04,1.390287398,-4.62E-04,1.38046789,-4.29E-04,1.241146331,-3.72E-04,1.314477635,-3.39E-04,1.378414502,-4.12E-04,1.304688067,-3.26E-04,1.389531883,-4.64E-04
1.108166617,-3.04E-04,1.371388723,-4.15E-04,1.371712476,-4.11E-04,1.387044842,-4.49E-04,1.374576716,-4.12E-04,1.215567928,-3.15E-04,1.301799619,-3.34E-04,1.372687989,-3.98E-04,1.292231379,-3.22E-04,1.386761593,-4.46E-04
1.058494981,-2.93E-04,1.365003515,-4.04E-04,1.36483416,-4.00E-04,1.383802286,-4.38E-04,1.368685542,-4.00E-04,1.189989524,-2.59E-04,1.289121602,-3.30E-04,1.366961476,-3.85E-04,1.27977469,-3.18E-04,1.383991302,-4.33E-04
1.008823344,-2.83E-04,1.358618307,-3.96E-04,1.357955843,-3.91E-04,1.377317173,-4.20E-04,1.356903193,-3.79E-04,1.138832717,-2.97E-04,1.276443585,-3.26E-04,1.361234963,-3.75E-04,1.267318002,-3.15E-04,1.381221012,-4.21E-04
1.000500999,-3.21E-04,1.352233099,-3.89E-04,1.351077527,-3.83E-04,1.37083206,-4.06E-04,1.347099219,-3.69E-04,1.08767591,-2.88E-04,1.263765569,-3.22E-04,1.349781937,-3.58E-04,1.242404624,-3.55E-04,1.375680432,-4.00E-04
0,0,1.345847891,-3.83E-04,1.344199211,-3.77E-04,1.364346948,-3.95E-04,1.337295244,-3.62E-04,1.036519103,-2.79E-04,1.238409535,-3.66E-04,1.339474213,-3.49E-04,1.217491247,-3.03E-04,1.370139851,-3.86E-04
0,0,1.333077475,-3.73E-04,1.337320894,-3.72E-04,1.357861835,-3.86E-04,1.32749127,-3.55E-04,1.000500999,-4.52E-04,1.213053502,-3.11E-04,1.329166489,-3.42E-04,1.19257787,-2.99E-04,1.362504914,-3.69E-04
0,0,1.320307059,-3.65E-04,1.323564262,-3.62E-04,1.351376722,-3.79E-04,1.317687295,-3.50E-04,0,0,1.187697469,-2.60E-04,1.318858766,-3.37E-04,1.167664493,-2.95E-04,1.354869977,-3.57E-04
0,0,1.307536643,-3.59E-04,1.309807629,-3.56E-04,1.34489161,-3.73E-04,1.30788332,-3.46E-04,0,0,1.136985402,-2.94E-04,1.308551042,-3.32E-04,1.142751116,-2.98E-04,1.34723504,-3.48E-04
0,0,1.294766227,-3.54E-04,1.296050996,-3.50E-04,1.331921384,-3.62E-04,1.298079346,-3.42E-04,0,0,1.086273335,-2.85E-04,1.298243318,-3.28E-04,1.092924361,-7.55E-04,1.339600102,-3.41E-04
0,0,1.281995811,-3.49E-04,1.282294364,-3.45E-04,1.318951159,-3.55E-04,1.278471396,-3.34E-04,0,0,1.035561269,-2.71E-04,1.287935595,-3.25E-04,1.043097607,-2.73E-04,1.331965165,-3.36E-04
0,0,1.269225395,-3.45E-04,1.268537731,-3.41E-04,1.305980934,-3.49E-04,1.258863447,-3.27E-04,0,0,1.000500999,-3.83E-04,1.267320148,-3.18E-04,1.000500999,-2.70E-04,1.324330228,-3.31E-04
0,0,1.243684563,-3.37E-04,1.254781098,-3.36E-04,1.293010708,-3.44E-04,1.239255498,-3.18E-04,0,0,0,0,1.2467047,-3.13E-04,0,0,1.309060353,-3.23E-04
0,0,1.218143731,-3.32E-04,1.227267833,-3.93E-04,1.280040483,-3.40E-04,1.219647549,-3.16E-04,0,0,0,0,1.226089253,-3.08E-04,0,0,1.293790479,-3.17E-04
0,0,1.1926029,-3.23E-04,1.199754567,-3.29E-04,1.267070257,-3.36E-04,1.18043165,-3.10E-04,0,0,0,0,1.205473806,-3.04E-04,0,0,1.278520604,-3.13E-04
0,0,1.167062068,-3.16E-04,1.172241302,-1.29E-04,1.241129807,-3.28E-04,1.141215751,-3.01E-04,0,0,0,0,1.164242911,-5.43E-04,0,0,1.26325073,-3.08E-04
0,0,1.115980404,-3.03E-04,1.117214771,-3.01E-04,1.215189356,-3.24E-04,1.101999853,-2.93E-04,0,0,0,0,1.123012017,-2.87E-04,0,0,1.247980856,-3.04E-04
0,0,1.06489874,-2.92E-04,1.06218824,-3.21E-04,1.189248905,-3.15E-04,1.023568056,-2.75E-04,0,0,0,0,1.081781122,-2.81E-04,0,0,1.217441107,-3.86E-04
0,0,1.013817077,-2.93E-04,1.007161709,-2.63E-04,1.163308455,-3.09E-04,1.000500999,-7.71E-04,0,0,0,0,1.040550228,-2.81E-04,0,0,1.186901358,-2.93E-04
0,0,1.000500999,-3.75E-04,1.000500999,-3.00E-04,1.111427553,-9.13E-04,0,0,0,0,0,0,1.000500999,-3.31E-04,0,0,1.156361609,-2.87E-04
0,0,0,0,0,0,1.059546652,-2.87E-04,0,0,0,0,0,0,0,0,0,0,1.095282111,-2.79E-04
0,0,0,0,0,0,1.007665751,-2.80E-04,0,0,0,0,0,0,0,0,0,0,1.034202613,-2.64E-04
0,0,0,0,0,0,1.000500999,-5.35E-04,0,0,0,0,0,0,0,0,0,0,1.000500999,-0.001083926
