1.1v,1.1i,1.2v,1.2i,1.3v,1.3i,1.4v,1.4i,1.5v,1.5i,1.6v,1.6i,1.7v,1.7i,1.8v,1.8i,1.9v,1.9i,2.0v,2.0i
1.434153326,-6.75E-04,1.016394704,-6.16E-04,1.457185875,-0.001886907,1.182502895,-4.64E-04,1.454134333,-0.002233259,1.173866998,-4.52E-04,1.00889975,-3.75E-04,1.011295429,-4.83E-04,1.236726255,-5.76E-04,1.226820152,-5.31E-04
1.429580035,-6.33E-04,1.000500999,-6.26E-04,1.455053146,-0.001726415,1.17475888,-4.57E-04,1.452180295,-0.002047223,1.157604244,-4.40E-04,1.000500999,-3.20E-04,1.000500999,-4.73E-04,1.233107177,-5.58E-04,1.219803901,-5.09E-04
1.425006744,-6.00E-04,1.429721758,-6.53E-04,1.45078769,-0.001422109,1.159270851,-4.45E-04,1.450226256,-0.001874315,1.14134149,-4.31E-04,1.469351795,-0.004978284,1.443869391,-0.001903507,1.229488099,-5.44E-04,1.21278765,-4.92E-04
1.420433454,-5.74E-04,1.425524332,-6.17E-04,1.446948779,-0.001194541,1.143782821,-4.35E-04,1.448272217,-0.00171486,1.125078736,-4.22E-04,1.461308048,-0.00379442,1.439225547,-0.00148229,1.222249943,-5.18E-04,1.205771399,-4.79E-04
1.415860163,-5.52E-04,1.421326906,-5.89E-04,1.443109868,-0.001015289,1.128294792,-4.26E-04,1.44436414,-0.001414869,1.108815982,-4.15E-04,1.453264301,-0.002678379,1.434581702,-0.001163845,1.215011787,-4.99E-04,1.198755148,-4.68E-04
1.411286872,-5.33E-04,1.41712948,-5.65E-04,1.439270956,-8.80E-04,1.112806762,-4.19E-04,1.440846871,-0.001190426,1.092553229,-4.08E-04,1.445220555,-0.001769649,1.43046294,-9.59E-04,1.20777363,-4.85E-04,1.191738897,-4.59E-04
1.406713581,-5.17E-04,1.412932054,-5.45E-04,1.435432045,-7.81E-04,1.097318733,-4.11E-04,1.437329601,-0.001012976,1.060027721,-3.94E-04,1.440590807,-0.001391562,1.426344178,-8.13E-04,1.200535474,-4.74E-04,1.184722646,-4.52E-04
1.402140291,-5.04E-04,1.408734628,-5.28E-04,1.431593134,-7.09E-04,1.066342674,-3.97E-04,1.433812332,-8.78E-04,1.027502214,-4.43E-04,1.435961059,-0.00110728,1.422637292,-7.20E-04,1.193297318,-4.65E-04,1.170690143,-4.39E-04
1.397567,-4.92E-04,1.404537202,-5.14E-04,1.427754223,-6.58E-04,1.035366615,-4.46E-04,1.430295062,-7.78E-04,1.000500999,-3.72E-04,1.431821415,-9.24E-04,1.418930406,-6.54E-04,1.186059161,-4.57E-04,1.156657641,-4.30E-04
1.392993709,-4.82E-04,1.400339776,-4.99E-04,1.423915312,-6.20E-04,1.004390556,-3.71E-04,1.426777793,-7.05E-04,1.403198491,-5.17E-04,1.427681771,-7.93E-04,1.41522352,-6.07E-04,1.171582849,-4.43E-04,1.142625139,-4.22E-04
1.383847128,-4.63E-04,1.39614235,-4.89E-04,1.420076401,-5.90E-04,1.000500999,-3.65E-04,1.423260523,-6.52E-04,1.399291166,-5.00E-04,1.423956092,-7.10E-04,1.411516634,-5.72E-04,1.157106536,-4.34E-04,1.128592637,-4.15E-04
1.374700546,-4.49E-04,1.387747498,-4.70E-04,1.41623749,-5.67E-04,1.44537996,-0.001268696,1.419743254,-6.13E-04,1.39538384,-4.88E-04,1.420230412,-6.50E-04,1.407809748,-5.45E-04,1.142630223,-4.26E-04,1.114560135,-4.10E-04
1.365553965,-4.38E-04,1.380293957,-4.58E-04,1.412398579,-5.47E-04,1.441578305,-0.001067874,1.416225984,-5.84E-04,1.38756919,-4.66E-04,1.416504733,-6.07E-04,1.404102862,-5.24E-04,1.128153911,-4.19E-04,1.08649513,-3.99E-04
1.356407383,-4.29E-04,1.372840416,-4.47E-04,1.408559668,-5.31E-04,1.437776651,-9.16E-04,1.412708715,-5.60E-04,1.37975454,-4.50E-04,1.412779053,-5.74E-04,1.400395976,-5.07E-04,1.113677598,-4.13E-04,1.058430126,-3.91E-04
1.347260802,-4.20E-04,1.365386875,-4.38E-04,1.404720757,-5.14E-04,1.433974996,-8.04E-04,1.409191445,-5.41E-04,1.37193989,-4.37E-04,1.409053374,-5.49E-04,1.39668909,-4.91E-04,1.099201285,-4.06E-04,1.030365121,-3.80E-04
1.33811422,-4.13E-04,1.357933335,-4.30E-04,1.400881846,-5.03E-04,1.430173341,-7.23E-04,1.405674176,-5.23E-04,1.36412524,-4.27E-04,1.405327694,-5.28E-04,1.392982204,-4.78E-04,1.07024866,-4.86E-04,1.002300117,-3.70E-04
1.328967639,-4.06E-04,1.350479794,-4.23E-04,1.393204024,-4.81E-04,1.426371686,-6.65E-04,1.402156906,-5.10E-04,1.35631059,-4.19E-04,1.401602015,-5.11E-04,1.385568432,-4.57E-04,1.041296035,-4.02E-04,1.000500999,-3.72E-04
1.319821057,-3.99E-04,1.343026253,-4.16E-04,1.386433517,-4.67E-04,1.422570032,-6.23E-04,1.395122367,-4.86E-04,1.34849594,-4.11E-04,1.397876335,-4.96E-04,1.37815466,-4.41E-04,1.01234341,-6.34E-05,1.41862763,-7.33E-04
1.310674476,-3.93E-04,1.335572712,-4.10E-04,1.379663011,-4.55E-04,1.418768377,-5.91E-04,1.388791282,-4.70E-04,1.34068129,-4.05E-04,1.394150656,-4.83E-04,1.370740888,-4.29E-04,1.000500999,-2.18E-04,1.415189652,-6.56E-04
1.292381313,-3.82E-04,1.32066563,-4.00E-04,1.372892505,-4.45E-04,1.414966722,-5.66E-04,1.382460197,-4.57E-04,1.332866639,-3.99E-04,1.386699297,-4.62E-04,1.363327116,-4.19E-04,1.407826603,-5.51E-04,1.411751675,-6.02E-04
1.27408815,-3.73E-04,1.305758549,-3.91E-04,1.366121998,-4.37E-04,1.411165067,-5.46E-04,1.376129112,-4.46E-04,1.325051989,-3.94E-04,1.379247938,-4.46E-04,1.355913344,-4.10E-04,1.404302952,-5.27E-04,1.408313697,-5.64E-04
1.255794987,-3.63E-04,1.290851467,-3.82E-04,1.359351492,-4.29E-04,1.407363413,-5.29E-04,1.369798026,-4.37E-04,1.309422689,-3.85E-04,1.371796579,-4.34E-04,1.348499572,-4.03E-04,1.400779302,-5.10E-04,1.40487572,-5.36E-04
1.237501824,-3.54E-04,1.275944385,-3.74E-04,1.352580986,-4.22E-04,1.403561758,-5.13E-04,1.363466941,-4.29E-04,1.293793389,-3.77E-04,1.364345221,-4.24E-04,1.3410858,-3.97E-04,1.397255651,-4.94E-04,1.401437742,-5.14E-04
1.219208661,-3.45E-04,1.261037304,-3.67E-04,1.345810479,-4.16E-04,1.399760103,-5.00E-04,1.357135856,-4.22E-04,1.278164089,-3.70E-04,1.356893862,-4.15E-04,1.333672028,-3.92E-04,1.393732,-4.80E-04,1.397999765,-4.97E-04
1.182622335,-3.28E-04,1.246130222,-3.60E-04,1.332269467,-4.06E-04,1.392156794,-4.78E-04,1.350804771,-4.16E-04,1.262534788,-3.64E-04,1.349442503,-4.08E-04,1.318844485,-3.82E-04,1.386684698,-4.57E-04,1.394561787,-4.81E-04
1.14603601,-3.13E-04,1.216316058,-3.46E-04,1.318728454,-3.97E-04,1.384553484,-4.62E-04,1.338142601,-4.05E-04,1.246905488,-3.58E-04,1.341991144,-4.02E-04,1.304016941,-3.75E-04,1.379637396,-4.40E-04,1.391123809,-4.69E-04
1.109449684,-2.99E-04,1.186501895,-4.86E-04,1.305187441,-3.89E-04,1.376950175,-4.49E-04,1.32548043,-3.97E-04,1.215646888,-3.47E-04,1.334539785,-3.96E-04,1.289189397,-3.68E-04,1.372590094,-4.27E-04,1.384247854,-4.48E-04
1.072863358,-2.84E-04,1.156687732,-3.21E-04,1.291646429,-3.82E-04,1.369346865,-4.38E-04,1.31281826,-3.89E-04,1.184388287,-4.51E-04,1.319637067,-3.87E-04,1.274361853,-3.62E-04,1.365542792,-4.17E-04,1.377371899,-4.33E-04
1.036277032,-2.08E-04,1.126873568,-3.11E-04,1.278105416,-3.75E-04,1.361743556,-4.29E-04,1.30015609,-3.83E-04,1.153129686,-3.24E-04,1.30473435,-3.79E-04,1.259534309,-3.57E-04,1.358495491,-4.08E-04,1.370495944,-4.21E-04
1.000500999,-4.65E-04,1.097059405,-2.99E-04,1.264564403,-3.68E-04,1.354140246,-4.21E-04,1.28749392,-3.76E-04,1.121871086,-3.15E-04,1.289831632,-3.72E-04,1.244706765,-3.51E-04,1.351448189,-4.01E-04,1.363619989,-4.11E-04
0,0,1.067245241,-2.90E-04,1.237482378,-3.56E-04,1.346536937,-4.15E-04,1.274831749,-3.71E-04,1.090612485,-3.09E-04,1.274928914,-3.66E-04,1.215051677,-3.41E-04,1.344400887,-3.95E-04,1.356744033,-4.03E-04
0,0,1.007616915,-2.67E-04,1.210400352,-3.83E-04,1.338933627,-4.09E-04,1.249507409,-3.60E-04,1.059353885,-2.93E-04,1.260026196,-3.60E-04,1.18539659,-3.91E-04,1.337353585,-3.89E-04,1.349868078,-3.96E-04
0,0,1.000500999,-3.02E-04,1.183318327,-3.33E-04,1.331330318,-4.03E-04,1.224183068,-3.62E-04,1.000500999,-2.78E-04,1.245123479,-3.54E-04,1.155741502,-3.22E-04,1.323258981,-3.80E-04,1.342992123,-3.90E-04
0,0,0,0,1.156236302,-4.18E-04,1.316123699,-3.93E-04,1.198858728,-3.40E-04,0,0,1.215318043,-4.29E-04,1.126086414,-3.11E-04,1.309164378,-3.73E-04,1.329240213,-3.79E-04
0,0,0,0,1.102072251,-3.04E-04,1.30091708,-3.85E-04,1.173534387,-3.31E-04,0,0,1.185512608,-3.33E-04,1.096431326,-2.96E-04,1.295069774,-3.66E-04,1.315488302,-3.72E-04
0,0,0,0,1.058047645,-2.91E-04,1.285710461,-3.77E-04,1.122885706,-3.13E-04,0,0,1.155707172,-3.23E-04,1.066776239,-3.05E-04,1.28097517,-3.61E-04,1.301736392,-3.66E-04
0,0,0,0,1.014023039,-2.71E-04,1.270503842,-3.70E-04,1.077301893,-3.01E-04,0,0,1.125901737,-3.12E-04,1.037121151,-2.91E-04,1.266880567,-3.55E-04,1.287984482,-3.60E-04
0,0,0,0,1.000500999,-3.30E-04,1.255297223,-3.63E-04,1.03171808,-2.83E-04,0,0,1.096096301,-3.05E-04,1.000500999,-1.44E-04,1.252785963,-3.50E-04,1.274232571,-3.55E-04
0,0,0,0,0,0,1.240090604,-3.57E-04,1.000500999,-2.69E-04,0,0,1.066290866,-3.07E-04,0,0,1.224596756,0,1.260480661,-3.50E-04
0,0,0,0,0,0,1.209677366,-4.36E-04,0,0,0,0,1.006679995,-2.81E-04,0,0,1.196407549,0,1.23297684,-3.41E-04
0,0,0,0,0,0,1.179264128,-3.33E-04,0,0,0,0,1.000500999,-3.05E-04,0,0,1.168218341,0,1.205473019,-3.42E-04
0,0,0,0,0,0,1.14885089,-3.21E-04,0,0,0,0,0,0,0,0,1.140029134,0,1.177969199,-3.25E-04
0,0,0,0,0,0,1.118437652,-3.11E-04,0,0,0,0,0,0,0,0,1.111839927,0,1.150465378,-3.19E-04
0,0,0,0,0,0,1.088024414,-3.01E-04,0,0,0,0,0,0,0,0,1.055461512,0,1.122961557,-3.11E-04
0,0,0,0,0,0,1.057611176,-2.93E-04,0,0,0,0,0,0,0,0,1.004720939,0,1.067953916,-2.98E-04
0,0,0,0,0,0,1.027197938,-2.83E-04,0,0,0,0,0,0,0,0,1.000500999,0,1.012946274,-2.75E-04
0,0,0,0,0,0,1.000500999,-2.54E-04,0,0,0,0,0,0,0,0,0,0,1.000500999,-3.79E-04
