3.1v,3.1i,3.2v,3.2i,3.3v,3.3i,3.4v,3.4i,3.5v,3.5i,3.6v,3.6i,3.7v,3.7i,3.8v,3.8i,3.9v,3.9i,4.0v,4.0i
1.225249535,-5.44E-04,1.218809628,-4.99E-04,1.214468706,-4.76E-04,1.221176427,-5.25E-04,1.123181378,-1.25E-03,1.138704264,-1.01E-03,1.217175538,-4.99E-04,1.215169596,-4.88E-04,1.243031296,-0.002619036,1.209061183,-4.47E-04
1.222195245,-5.20E-04,1.21573809,-4.83E-04,1.211140855,-4.61E-04,1.218259163,-5.01E-04,1.109396888,-1.25E-03,1.126151905,-1.01E-03,1.213978479,-4.74E-04,1.21231555,-4.68E-04,1.240215707,-0.002094752,1.205736574,-4.32E-04
1.219140956,-5.01E-04,1.212666553,-4.70E-04,1.207813004,-4.50E-04,1.215341899,-4.83E-04,1.081827908,-1.25E-03,1.101047185,-1.01E-03,1.210781421,-4.57E-04,1.206607459,-4.37E-04,1.237400119,-0.001668493,1.202411965,-4.19E-04
1.216086666,-4.86E-04,1.206523479,-4.53E-04,1.201157302,-4.32E-04,1.212424635,-4.69E-04,1.054258928,-1.25E-03,1.075942466,-1.01E-03,1.207584363,-4.42E-04,1.201470176,-4.21E-04,1.23458453,-0.001331904,1.195762747,-4.00E-04
1.209978087,-4.61E-04,1.200380404,-4.35E-04,1.1945016,-4.17E-04,1.206590107,-4.45E-04,1.026689948,-1.25E-03,1.050837747,-1.01E-03,1.204387305,-4.31E-04,1.194255704,-4.03E-04,1.231768941,-0.001073474,1.189113528,-3.88E-04
1.203869508,-4.46E-04,1.19423733,-4.23E-04,1.187845897,-4.05E-04,1.200755579,-4.31E-04,1.000500999,-1.25E-03,1.025733028,-1.01E-03,1.197993189,-4.14E-04,1.187041231,-3.93E-04,1.228953353,-8.80E-04,1.18246431,-3.78E-04
1.197760929,-4.32E-04,1.181951181,-4.03E-04,1.181190195,-3.95E-04,1.194921051,-4.18E-04,1.478958763,-1.25E-03,1.000500999,-1.01E-03,1.191599072,-4.00E-04,1.179826758,-3.81E-04,1.226137764,-7.40E-04,1.175815091,-3.64E-04
1.19165235,-4.21E-04,1.169665032,-3.91E-04,1.167878791,-3.85E-04,1.189086522,-4.08E-04,1.467726938,-1.25E-03,1.468764583,-1.01E-03,1.185204956,-3.88E-04,1.172612286,-3.72E-04,1.223322175,-6.40E-04,1.169165873,-3.66E-04
1.179435193,-4.04E-04,1.157378883,-3.83E-04,1.154567386,-3.78E-04,1.177417466,-3.91E-04,1.462530814,-1.25E-03,1.46298515,-1.01E-03,1.17881084,-3.79E-04,1.15818334,-3.60E-04,1.220506587,-5.71E-04,1.155867436,-3.52E-04
1.167218035,-3.93E-04,1.145092734,-3.77E-04,1.141255982,-3.71E-04,1.16574841,-3.81E-04,1.457334689,-1.25E-03,1.457205718,-1.01E-03,1.166022607,-3.69E-04,1.143754395,-3.53E-04,1.217690998,-5.23E-04,1.142568999,-3.49E-04
1.155000877,-3.86E-04,1.132806585,-3.72E-04,1.127944577,-3.66E-04,1.154079353,-3.74E-04,1.452658177,-1.25E-03,1.45200423,-1.01E-03,1.153234375,-3.61E-04,1.12932545,-3.47E-04,1.21487541,-4.90E-04,1.129270562,-3.42E-04
1.142783719,-3.80E-04,1.120520437,-3.68E-04,1.114633173,-3.62E-04,1.142410297,-3.68E-04,1.448449316,-1.25E-03,1.447540431,-1.01E-03,1.140446142,-3.55E-04,1.114896504,-3.43E-04,1.212059821,-4.68E-04,1.115972125,-3.37E-04
1.130566561,-3.75E-04,1.095948139,-4.15E-04,1.088010364,-3.54E-04,1.130741241,-3.64E-04,1.444709519,-1.25E-03,1.443709012,-1.01E-03,1.127657909,-3.51E-04,1.100467559,-3.39E-04,1.209244232,-4.51E-04,1.089375252,-3.29E-04
1.118349403,-3.71E-04,1.071375841,-3.55E-04,1.061387555,-3.48E-04,1.107403128,-3.56E-04,1.44140835,-1.25E-03,1.440367485,-1.01E-03,1.114869677,-3.47E-04,1.071609668,-4.17E-04,1.206428644,-4.38E-04,1.062778378,-3.24E-04
1.093915087,-4.16E-04,1.046803543,-3.49E-04,1.034764746,-3.43E-04,1.084065015,-3.50E-04,1.438447594,-1.25E-03,1.437397761,-1.01E-03,1.089293212,-4.00E-04,1.042751778,-3.27E-04,1.200797466,-4.21E-04,1.036181504,-3.20E-04
1.069480772,-3.58E-04,1.022231245,-3.46E-04,1.008141937,-3.38E-04,1.060726903,-3.45E-04,1.435782913,-1.25E-03,1.43472501,-1.01E-03,1.063716746,-3.35E-04,1.013893887,-3.23E-04,1.195166289,-4.05E-04,1.009584631,-3.15E-04
1.045046456,-3.52E-04,1.000500999,-3.45E-04,1.000500999,-3.47E-04,1.03738879,-3.40E-04,1.433384701,-1.25E-03,1.432319533,-1.01E-03,1.038140281,-3.32E-04,1.000500999,-6.37E-04,1.189535112,-3.93E-04,1.000500999,-3.27E-04
1.02061214,-3.48E-04,1.420089794,-0.002927627,1.419021967,-0.003029543,1.000500999,-3.20E-04,1.43122631,-1.25E-03,1.430154604,-1.01E-03,1.012563816,-3.29E-04,1.422569933,-0.006070769,1.178272757,-3.74E-04,1.411252716,-0.00348704
1.000500999,-3.40E-04,1.416986925,-0.002345001,1.415898305,-0.002418349,1.41793085,-0.003133897,1.429283757,-1.25E-03,1.428206168,-1.01E-03,1.000500999,-7.27E-04,1.420802811,-0.005489106,1.167010402,-3.63E-04,1.408426588,-0.002793932
1.418093859,-0.002268403,1.414194343,-0.001892993,1.41308701,-0.001943305,1.414808213,-0.002496275,1.427341205,-1.25E-03,1.426257733,-1.01E-03,1.431464144,-0.008675663,1.419212401,-0.004990188,1.155748048,-3.56E-04,1.40560046,-0.00221177
1.415303537,-0.001836452,1.411401761,-0.001527241,1.410275715,-0.001560045,1.411997839,-0.002001815,1.425592908,-1.25E-03,1.42450414,-1.01E-03,1.429281228,-0.007864413,1.41762199,-0.004520033,1.144485693,-3.50E-04,1.402774332,-0.001737697
1.412513216,-0.001487088,1.408609179,-0.001234327,1.407604463,-0.001268071,1.409187465,-0.001602064,1.423844612,-1.25E-03,1.422750548,-1.01E-03,1.427316604,-0.007152925,1.41603158,-0.004079596,1.133223338,-3.45E-04,1.399948204,-0.001362571
1.409722894,-0.001207324,1.405816597,-0.001006502,1.40493321,-0.00103846,1.406377091,-0.001282354,1.422096315,-1.25E-03,1.421172315,-1.01E-03,1.42535198,-0.006470042,1.41285076,-0.003245341,1.110698629,-3.38E-04,1.397122076,-0.001073965
1.406932572,-9.90E-04,1.403024014,-8.34E-04,1.402261957,-8.62E-04,1.403566717,-0.001034242,1.418599721,-1.25E-03,1.419594082,-1.01E-03,1.423583819,-0.005878839,1.409988021,-0.002587199,1.08817392,-3.33E-04,1.394295948,-8.58E-04
1.40414225,-8.25E-04,1.400231432,-7.06E-04,1.399590705,-7.30E-04,1.400756344,-8.47E-04,1.415452786,-1.25E-03,1.418015849,-1.01E-03,1.421815657,-0.005317525,1.407125283,-0.002046638,1.065649211,-3.28E-04,1.39146982,-7.01E-04
1.401351929,-7.03E-04,1.39743885,-6.14E-04,1.396919452,-6.33E-04,1.39794597,-7.09E-04,1.412305852,-1.25E-03,1.414859382,-1.01E-03,1.420224312,-0.004836084,1.404486401,-0.001641693,1.043124502,-3.24E-04,1.388643692,-5.89E-04
1.398561607,-6.14E-04,1.394646268,-5.49E-04,1.3942482,-5.62E-04,1.395135596,-6.10E-04,1.409158918,-1.25E-03,1.412018563,-1.01E-03,1.418632967,-0.004382424,1.40184752,-0.001317215,1.000500999,-6.30E-04,1.385817564,-5.12E-04
1.395771285,-5.51E-04,1.391853686,-5.02E-04,1.391576947,-5.12E-04,1.392325222,-5.40E-04,1.406011983,-1.25E-03,1.409177743,-0.001959651,1.417041621,-0.003957463,1.399208638,-0.001063226,1.383200838,-4.52E-04,1.382991436,-4.59E-04
1.392980963,-5.06E-04,1.389061104,-4.69E-04,1.388905694,-4.75E-04,1.389514849,-4.92E-04,1.402865049,-1.25E-03,1.406498773,-0.001574835,1.413858931,-0.003152488,1.396569757,-8.69E-04,1.380330476,-4.20E-04,1.380165308,-4.23E-04
1.390190642,-4.74E-04,1.386268521,-4.46E-04,1.386234442,-4.49E-04,1.386704475,-4.57E-04,1.399718114,-1.25E-03,1.403819804,-0.001267509,1.410994509,-0.002526262,1.393930876,-7.24E-04,1.377460114,-3.97E-04,1.37733918,-3.98E-04
1.38740032,-4.51E-04,1.383475939,-4.29E-04,1.383563189,-4.31E-04,1.383894101,-4.33E-04,1.396885873,-1.25E-03,1.401140834,-0.001027864,1.408130087,-0.002003249,1.391291994,-6.17E-04,1.374589752,-3.82E-04,1.374513052,-3.80E-04
1.384609998,-4.35E-04,1.380683357,-4.16E-04,1.380891937,-4.17E-04,1.381083727,-4.16E-04,1.394053632,-1.25E-03,1.398461864,-8.45E-04,1.405265666,-0.001580126,1.388653113,-5.41E-04,1.37171939,-3.69E-04,1.371686924,-3.67E-04
1.381819676,-4.22E-04,1.377890775,-4.05E-04,1.378220684,-4.05E-04,1.378273354,-4.02E-04,1.391221391,-5.32E-04,1.395782895,-7.09E-04,1.402401244,-0.001247739,1.386014231,-4.87E-04,1.368849028,-3.59E-04,1.368860796,-3.57E-04
1.379029355,-4.10E-04,1.372305611,-3.85E-04,1.372878179,-3.85E-04,1.37546298,-3.91E-04,1.38838915,-4.84E-04,1.393103925,-6.10E-04,1.399536822,-9.94E-04,1.38337535,-4.48E-04,1.363108303,-3.42E-04,1.366034668,-3.49E-04
1.373448711,-3.91E-04,1.366720446,-3.72E-04,1.367535674,-3.70E-04,1.369842232,-3.72E-04,1.385556909,-4.51E-04,1.390424955,-5.39E-04,1.396672401,-8.06E-04,1.380736468,-4.21E-04,1.357367579,-3.31E-04,1.360382412,-3.35E-04
1.367868068,-3.77E-04,1.358915712,-3.56E-04,1.36009216,-3.54E-04,1.364221485,-3.60E-04,1.382724668,-4.27E-04,1.387745986,-4.89E-04,1.393807979,-6.69E-04,1.378097587,-4.03E-04,1.351626855,-3.21E-04,1.354730156,-3.23E-04
1.360055285,-3.61E-04,1.351110977,-3.44E-04,1.352648646,-3.42E-04,1.358600737,-3.49E-04,1.379892427,-4.09E-04,1.385067016,-4.53E-04,1.390943557,-5.73E-04,1.375458706,-3.88E-04,1.345886131,-3.13E-04,1.3490779,-3.14E-04
1.352242502,-3.49E-04,1.343306242,-3.36E-04,1.345205131,-3.34E-04,1.35297999,-3.40E-04,1.377060186,-3.95E-04,1.382388046,-4.28E-04,1.388079136,-5.07E-04,1.372819824,-3.76E-04,1.334404682,-3.00E-04,1.337773387,-2.99E-04
1.344429719,-3.41E-04,1.335501507,-3.29E-04,1.337761617,-3.27E-04,1.341738495,-3.26E-04,1.374227945,-3.84E-04,1.379709077,-4.10E-04,1.385214714,-4.61E-04,1.367542061,-3.57E-04,1.322923234,-2.92E-04,1.327599327,-2.91E-04
1.336616937,-3.34E-04,1.327696772,-3.24E-04,1.330318103,-3.22E-04,1.330497,-3.17E-04,1.368563463,-3.66E-04,1.377030107,-3.97E-04,1.382350293,-4.30E-04,1.362264298,-3.44E-04,1.311441785,-2.87E-04,1.317425266,-2.86E-04
1.328804154,-3.29E-04,1.319892037,-3.20E-04,1.322874589,-3.12E-04,1.319255505,-3.10E-04,1.362898981,-3.53E-04,1.374351137,-3.86E-04,1.379485871,-4.08E-04,1.356986536,-3.33E-04,1.299960337,-2.83E-04,1.307251205,-2.81E-04
1.320991371,-3.25E-04,1.304282568,-3.12E-04,1.315431075,-3.18E-04,1.30801401,-3.06E-04,1.357234499,-3.43E-04,1.368993198,-3.66E-04,1.376621449,-3.93E-04,1.351708773,-3.25E-04,1.288478888,-2.79E-04,1.297077144,-2.78E-04
1.305365805,-3.17E-04,1.288673098,-3.07E-04,1.300544047,-3.07E-04,1.296772515,-3.02E-04,1.351570017,-3.34E-04,1.363635259,-3.53E-04,1.373757028,-3.81E-04,1.341153247,-3.10E-04,1.27699744,-2.76E-04,1.286903083,-2.75E-04
1.28974024,-3.12E-04,1.273063628,-3.03E-04,1.285657019,-3.04E-04,1.28553102,-2.98E-04,1.345905535,-3.25E-04,1.356131654,-3.37E-04,1.370892606,-3.71E-04,1.330597721,-3.01E-04,1.254034542,-2.71E-04,1.266554962,-2.70E-04
1.274114674,-3.07E-04,1.257454159,-2.99E-04,1.270769991,-2.99E-04,1.263048029,-2.92E-04,1.340241053,-3.21E-04,1.348628049,-3.26E-04,1.365163763,-3.53E-04,1.320042196,-2.95E-04,1.231071645,-2.68E-04,1.24620684,-2.66E-04
1.258489109,-3.03E-04,1.241844689,-2.95E-04,1.255882963,-2.69E-04,1.240565039,-2.88E-04,1.32891209,-3.12E-04,1.341124445,-3.18E-04,1.359434919,-3.41E-04,1.30948667,-2.90E-04,1.208108748,-2.64E-04,1.225858718,-2.63E-04
1.242863543,-2.99E-04,1.210625749,-3.80E-04,1.240995935,-2.92E-04,1.218082049,-2.84E-04,1.318716022,-3.09E-04,1.33362084,-3.12E-04,1.353706076,-3.31E-04,1.298931144,-2.87E-04,1.185145851,-2.61E-04,1.205510597,-2.60E-04
1.211612412,-3.85E-04,1.17940681,-2.85E-04,1.211221879,-2.86E-04,1.195599059,-2.80E-04,1.308519954,-3.02E-04,1.326117235,-3.03E-04,1.347977233,-3.23E-04,1.288375618,-2.83E-04,1.139220057,-5.72E-04,1.164814353,-4.64E-04
1.180361281,-2.88E-04,1.148187871,-2.79E-04,1.181447823,-2.82E-04,1.150633079,-5.90E-04,1.298323887,-2.93E-04,1.31861363,-3.02E-04,1.336519546,-3.09E-04,1.267264567,-2.78E-04,1.093294263,-2.46E-04,1.12411811,-2.49E-04
1.14911015,-2.82E-04,1.085749992,-2.77E-04,1.151673766,-7.89E-05,1.105667099,-2.64E-04,1.277931752,-3.10E-04,1.303606421,-2.95E-04,1.32506186,-3.01E-04,1.246153516,-2.74E-04,1.047368469,-2.29E-04,1.083421867,-2.41E-04
1.086607888,-2.78E-04,1.023312113,-2.56E-04,1.12189971,-2.72E-04,1.060701119,-2.53E-04,1.257539617,-2.88E-04,1.290099932,-2.91E-04,1.313604173,-2.96E-04,1.225042464,-2.71E-04,1.000500999,-1.95E-04,1.00202938,-2.55E-04
1.024105626,-2.56E-04,1.000500999,-6.22E-04,1.062351598,-2.22E-04,1.000500999,-1.71E-04,1.237147482,-2.85E-04,1.276593444,-2.88E-04,1.302146487,-2.91E-04,1.203931413,-2.67E-04,0,0,1.000500999,-2.55E-04
1.000500999,-6.59E-04,0.00E+00,0.00E+00,1.002803486,-3.19E-04,0.00E+00,0.00E+00,1.216755346,-2.81E-04,1.263086955,-2.85E-04,1.2906888,-2.88E-04,1.16170931,-5.04E-04,0,0,0,0
0,0.00E+00,0.00E+00,0.00E+00,1.000500999,-2.94E-04,0.00E+00,0.00E+00,1.196363211,-2.79E-04,1.236073978,-2.79E-04,1.279231113,-2.85E-04,1.119487207,-2.54E-04,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.155578941,-4.83E-04,1.209061001,-2.75E-04,1.25631574,-2.79E-04,1.077265104,-2.44E-04,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.114794671,-2.65E-04,1.182048024,-2.71E-04,1.233400367,-2.75E-04,1.000500999,-2.59E-04,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.074010401,0.00E+00,1.155035047,-2.66E-04,1.210484994,-2.72E-04,0,0,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.000500999,0.00E+00,1.101009093,-8.68E-04,1.187569621,-2.68E-04,0,0,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.046983139,-2.38E-04,1.141738874,-5.85E-04,0,0,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.000500999,-2.43E-04,1.095908128,-2.52E-04,0,0,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.050077382,-2.37E-04,0,0,0,0,0,0
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.000500999,-2.04E-04,0,0,0,0,0,0
