4.1v,4.1i,4.2v,4.2i,4.3v,4.3i,4.4v,4.4i,4.5v,4.5i,4.6v,4.6i,4.7v,4.7i,4.8v,4.8i,4.9v,4.9i,5.0v,5.0i
1.491942288,-0.0197478,1.459354492,-0.021604634,1.434180342,-0.014208221,1.450955879,-0.021414636,1.436023109,-0.016702731,1.495161587,-0.020922763,1.434404583,-0.017177492,1.493480087,-0.021973623,1.47870338,-0.025733896,1.487790204,-0.024134124
1.480971351,-0.021410784,1.452679198,-0.02020235,1.431182645,-0.01284267,1.445420869,-0.019685555,1.432628806,-0.015119002,1.483444197,-0.023564648,1.426261029,-0.012940785,1.482127543,-0.024667938,1.468407375,-0.026968387,1.478694435,-0.026207689
1.470000414,-0.021904021,1.447048895,-0.018539826,1.428484718,-0.011601879,1.440786699,-0.017926941,1.42961577,-0.013666382,1.471726807,-0.025088968,1.418117476,-0.008765568,1.470774999,-0.026278534,1.45811137,-0.026661764,1.469598666,-0.02746961
1.459029477,-0.020797634,1.442355345,-0.016853486,1.426056584,-0.010491106,1.436846257,-0.016250352,1.426905425,-0.01234554,1.461181156,-0.024924029,1.409973922,-0.005204107,1.46069075,-0.026252239,1.452416084,-0.025695,1.460502897,-0.027561115
1.449155634,-0.018268647,1.438414469,-0.015265532,1.423871263,-0.009507549,1.433439754,-0.014702967,1.424466115,-0.01116199,1.455170936,-0.02402266,1.405943928,-0.003852247,1.451614925,-0.024730986,1.446720799,-0.024181119,1.452316705,-0.026388978
1.440269175,-0.014919414,1.435008676,-0.013802822,1.421904475,-0.008643484,1.430425434,-0.013288181,1.422270737,-0.010113189,1.449160715,-0.022556188,1.401913935,-0.002770779,1.4425391,-0.021743864,1.441595042,-0.022363029,1.444130513,-0.023951432
1.432271362,-0.011403859,1.432005096,-0.012471529,1.419937686,-0.007812723,1.427713677,-0.012002107,1.420294896,-0.009191233,1.443751517,-0.020766715,1.398583046,-0.002078308,1.434370857,-0.017985235,1.437062301,-0.020434053,1.43594432,-0.020371719
1.424273549,-0.007895093,1.429301874,-0.011262476,1.418167576,-0.007092411,1.425273097,-0.010850115,1.418319055,-0.008304335,1.439187668,-0.018940457,1.395585246,-0.00159418,1.426202615,-0.01365711,1.433171975,-0.01857561,1.427758128,-0.016005651
1.416275737,-0.004849392,1.426868974,-0.01018067,1.416397466,-0.006407448,1.423076574,-0.009829623,1.416540798,-0.00753501,1.435264438,-0.017182634,1.392887226,-0.00125662,1.418034373,-0.009335616,1.429751885,-0.016828159,1.419571936,-0.011406269
1.412013339,-0.003579705,1.424679365,-0.009223255,1.414804368,-0.005819145,1.421099704,-0.008932837,1.414762541,-0.006803172,1.431865606,-0.015555817,1.390189206,-9.96E-04,1.40986613,-0.005599727,1.426724128,-0.015224193,1.411385744,-0.007199989
1.407750941,-0.002565277,1.422708716,-0.008382581,1.413211269,-0.005264016,1.419122834,-0.008070443,1.413162109,-0.006174429,1.428848743,-0.014062815,1.387491186,-8.00E-04,1.405739991,-0.004132969,1.423999146,-0.013761245,1.406680989,-0.005217743
1.404171779,-0.001910457,1.420738067,-0.007574766,1.41161817,-0.004743305,1.41734365,-0.007322608,1.411561678,-0.005581001,1.426134854,-0.01270449,1.384793166,-6.56E-04,1.401613852,-0.002955808,1.421546662,-0.012447432,1.401976233,-0.003614038
1.400950533,-0.001459221,1.418964483,-0.006874719,1.408431972,-0.003755878,1.415564467,-0.006611445,1.41012129,-0.00507458,1.423692353,-0.011486808,1.382095146,-5.52E-04,1.398197887,-0.002200219,1.419339427,-0.011280964,1.398098815,-0.002594985
1.398051412,-0.001150053,1.4171909,-0.006209407,1.405564394,-0.002985865,1.413963202,-0.006000645,1.408680902,-0.004599093,1.421494103,-0.01040735,1.379397126,-4.79E-04,1.395123519,-0.001672825,1.417352915,-0.010253868,1.394669008,-0.001905933
1.39515229,-9.16E-04,1.415594674,-0.005638291,1.402696817,-0.002341202,1.412361937,-0.005424336,1.407240514,-0.00415491,1.419515678,-0.009458136,1.376699106,-4.28E-04,1.392356587,-0.001306298,1.415366403,-0.009264276,1.391693999,-0.001451757
1.392253169,-7.44E-04,1.413998449,-0.005099695,1.399829239,-0.001818512,1.410920799,-0.004932664,1.404359738,-0.00331777,1.417537252,-0.008544737,1.374001086,-3.93E-04,1.389589656,-0.00102504,1.413578543,-0.00840468,1.389016491,-0.00113971
1.389354048,-6.20E-04,1.412402223,-0.004594798,1.396961661,-0.001407229,1.40947966,-0.004471161,1.401767039,-0.002667125,1.41575667,-0.007752214,1.371303066,-3.68E-04,1.386822725,-8.14E-04,1.411790682,-0.007585897,1.386338983,-9.02E-04
1.386454927,-5.33E-04,1.409209772,-0.003637947,1.394094083,-0.001093024,1.408038522,-0.004040173,1.399174341,-0.002121779,1.413976087,-0.006998123,1.368605046,-3.50E-04,1.384055793,-6.61E-04,1.410181608,-0.006881658,1.383661475,-7.26E-04
1.383555805,-4.72E-04,1.406336566,-0.002892742,1.391226505,-8.60E-04,1.405156245,-0.003228127,1.396581642,-0.001677222,1.412373562,-0.006350127,1.365907026,-3.37E-04,1.381288862,-5.51E-04,1.408572533,-0.006216254,1.380983967,-5.97E-04
1.380656684,-4.31E-04,1.403463361,-0.002269769,1.388358927,-6.92E-04,1.402562196,-0.002597358,1.393988943,-0.001323914,1.410771038,-0.005738407,1.363209006,-3.26E-04,1.37852193,-4.75E-04,1.407124366,-0.005647871,1.378306459,-5.06E-04
1.377757563,-4.03E-04,1.400590155,-0.001765499,1.385491349,-5.74E-04,1.399968146,-0.002069013,1.391396245,-0.001049952,1.409328766,-0.00521629,1.360510986,-3.18E-04,1.375754999,-4.22E-04,1.405676199,-0.005113725,1.375628951,-4.42E-04
1.374858441,-3.82E-04,1.397716949,-0.001369409,1.382623771,-4.94E-04,1.397374097,-0.001638602,1.388803546,-8.43E-04,1.407886494,-0.004725989,1.355114946,-3.04E-04,1.372988068,-3.86E-04,1.404228032,-0.004614329,1.372951443,-3.98E-04
1.37195932,-3.68E-04,1.394843743,-0.001067363,1.379756194,-4.40E-04,1.394780048,-0.001296759,1.386210848,-6.89E-04,1.406444222,-0.004267906,1.349718906,-2.94E-04,1.370221136,-3.62E-04,1.401331698,-0.003672353,1.370273936,-3.68E-04
1.369060199,-3.55E-04,1.391970537,-8.44E-04,1.376888616,-4.04E-04,1.392185999,-0.001031842,1.383618149,-5.79E-04,1.403559678,-0.00340447,1.344322866,-2.87E-04,1.367454205,-3.44E-04,1.398724997,-0.002939264,1.367596428,-3.47E-04
1.366161078,-3.46E-04,1.389097331,-6.83E-04,1.374021038,-3.80E-04,1.38959195,-8.31E-04,1.381025451,-5.00E-04,1.400963588,-0.002733265,1.338926826,-2.79E-04,1.364687273,-3.32E-04,1.396118296,-0.002324124,1.36491892,-3.33E-04
1.360362835,-3.30E-04,1.386224126,-5.70E-04,1.37115346,-3.62E-04,1.3869979,-6.83E-04,1.378432752,-4.46E-04,1.398367498,-0.002170618,1.333530786,-2.74E-04,1.361920342,-3.21E-04,1.393511596,-0.001822241,1.362241412,-3.22E-04
1.354564593,-3.19E-04,1.38335092,-4.93E-04,1.368285882,-3.50E-04,1.384403851,-5.76E-04,1.375840053,-4.08E-04,1.395771409,-0.00171194,1.322738706,-2.65E-04,1.359153411,-3.13E-04,1.390904895,-0.001423202,1.359563904,-3.13E-04
1.34876635,-3.10E-04,1.380477714,-4.42E-04,1.365418304,-3.40E-04,1.381809802,-5.01E-04,1.373247355,-3.81E-04,1.393175319,-0.00134744,1.311946626,-2.60E-04,1.353619548,-2.99E-04,1.388298194,-0.001113832,1.354208888,-2.98E-04
1.342968108,-3.03E-04,1.377604508,-4.07E-04,1.359683148,-3.23E-04,1.379215753,-4.48E-04,1.370654656,-3.63E-04,1.390579229,-0.001064873,1.301154546,-2.56E-04,1.348085685,-2.89E-04,1.385691493,-8.80E-04,1.348853872,-2.87E-04
1.337169865,-2.94E-04,1.374731302,-3.83E-04,1.353947993,-3.13E-04,1.376621703,-4.11E-04,1.368061958,-3.48E-04,1.38798314,-8.51E-04,1.290362466,-2.52E-04,1.342551822,-2.82E-04,1.383084793,-7.07E-04,1.33814384,-2.69E-04
1.331371623,-2.93E-04,1.371858096,-3.67E-04,1.348212837,-3.03E-04,1.374027654,-3.85E-04,1.365469259,-3.37E-04,1.38538705,-6.93E-04,1.279570386,-2.50E-04,1.33701796,-2.74E-04,1.380478092,-5.83E-04,1.329434668,-2.62E-04
1.319775138,-2.84E-04,1.368984891,-3.55E-04,1.342477681,-2.96E-04,1.371433605,-3.67E-04,1.360283862,-3.21E-04,1.38279096,-5.79E-04,1.257986227,-2.45E-04,1.331484097,-2.70E-04,1.377871391,-4.96E-04,1.320725497,-2.56E-04
1.309338301,-2.80E-04,1.366111685,-3.45E-04,1.33100737,-2.83E-04,1.368839556,-3.52E-04,1.355098465,-3.09E-04,1.380194871,-4.99E-04,1.236402067,-2.42E-04,1.320416371,-2.61E-04,1.37526469,-4.36E-04,1.312016325,-2.51E-04
1.288464628,-2.71E-04,1.363238479,-3.37E-04,1.319537058,-2.76E-04,1.366245507,-3.42E-04,1.349913068,-3.00E-04,1.377598781,-4.43E-04,1.214817907,-2.39E-04,1.309348646,-2.56E-04,1.37265799,-3.94E-04,1.303307153,-2.41E-04
1.269842536,-2.68E-04,1.357492067,-3.24E-04,1.308066746,-2.71E-04,1.361057408,-3.25E-04,1.344727671,-2.93E-04,1.375002691,-4.04E-04,1.193233747,-2.37E-04,1.29828092,-2.52E-04,1.370051289,-3.66E-04,1.294597981,-2.54E-04
1.251220443,-2.64E-04,1.351745655,-3.12E-04,1.296596435,-2.67E-04,1.35586931,-3.13E-04,1.339542273,-2.86E-04,1.372406602,-3.77E-04,1.150065427,-4.72E-04,1.287213195,-2.49E-04,1.367444588,-3.46E-04,1.285888809,-2.44E-04
1.232598351,-2.61E-04,1.345999244,-3.04E-04,1.285126123,-2.64E-04,1.350681211,-3.04E-04,1.329171479,-2.82E-04,1.369810512,-3.59E-04,1.106897107,-2.27E-04,1.276145469,-2.46E-04,1.364837888,-3.32E-04,1.268470466,-2.40E-04
1.213976258,-2.59E-04,1.33450642,-2.90E-04,1.273655812,-2.61E-04,1.345493113,-2.97E-04,1.318800685,-2.71E-04,1.367214422,-3.44E-04,1.063728788,-2.17E-04,1.254010018,-2.42E-04,1.362231187,-3.21E-04,1.251052122,-2.34E-04
1.176732073,-4.01E-04,1.324162879,-2.83E-04,1.250715189,-2.57E-04,1.340305014,-2.90E-04,1.30842989,-2.64E-04,1.364618333,-3.33E-04,1.000500999,-1.35E-04,1.231874567,-2.39E-04,1.359624486,-3.12E-04,1.233633778,-2.34E-04
1.139487888,-2.49E-04,1.313819338,-2.77E-04,1.227774566,-2.53E-04,1.329928817,-2.86E-04,1.287688302,-2.57E-04,1.359426153,-3.16E-04,0,0,1.209739116,-2.36E-04,1.354411085,-2.98E-04,1.216215435,-2.32E-04
1.102243703,-2.43E-04,1.303475797,-2.73E-04,1.204833943,-2.50E-04,1.319552621,-2.75E-04,1.269098997,-2.54E-04,1.354233974,-3.05E-04,0,0,1.187603665,-2.34E-04,1.349197683,-2.89E-04,1.181378747,-2.28E-04
1.027755333,-2.50E-04,1.293132256,-2.70E-04,1.18189332,-2.47E-04,1.309176424,-2.68E-04,1.250509692,-2.51E-04,1.349041795,-2.96E-04,0,0,1.143332763,-4.88E-04,1.343984282,-2.81E-04,1.14654206,-2.33E-04
1.000500999,-7.48E-04,1.282788715,-2.67E-04,1.136012073,-5.42E-04,1.28842403,-2.61E-04,1.231920388,-2.48E-04,1.343849615,-2.89E-04,0,0,1.09906186,-2.23E-04,1.33877088,-2.74E-04,1.111705373,-2.21E-04
0,0,1.262101633,-2.89E-04,1.090130827,-2.34E-04,1.26993252,-2.58E-04,1.213331083,-2.46E-04,1.338657436,-2.82E-04,0,0,1.054790958,-2.11E-04,1.328344077,-2.68E-04,1.042031998,-1.07E-04
0,0,1.241414551,-2.60E-04,1.044249581,-2.17E-04,1.25144101,-2.54E-04,1.176152473,-3.83E-04,1.328273078,-2.78E-04,0,0,1.000500999,-1.56E-04,1.317917274,-2.58E-04,1.000500999,-2.15E-04
0,0,1.220727469,-2.57E-04,1.000500999,-1.79E-04,1.2329495,-2.52E-04,1.138973864,-2.37E-04,1.317888719,-2.67E-04,0,0,0,0,1.307490472,-2.51E-04,0,0
0,0,1.200040387,-2.55E-04,0,0,1.21445799,-2.49E-04,1.101795254,-2.32E-04,1.30750436,-2.61E-04,0,0,0,0,1.297063669,-2.48E-04,0,0
0,0,1.158666223,-2.49E-04,0,0,1.17747497,-3.85E-04,1.027438035,-2.40E-04,1.286735643,-2.54E-04,0,0,0,0,1.286636866,-2.45E-04,0,0
0,0,1.117292059,-2.90E-04,0,0,1.140491949,-2.40E-04,1.000500999,-7.03E-04,1.268043797,-2.51E-04,0,0,0,0,1.276210063,-2.21E-04,0,0
0,0,1.075917895,-2.39E-04,0,0,1.103508929,-2.35E-04,0,0,1.249351952,-2.48E-04,0,0,0,0,1.26578326,-2.40E-04,0,0
0,0,1.000500999,-4.55E-06,0,0,1.029542889,-2.42E-04,0,0,1.230660106,-2.45E-04,0,0,0,0,1.255356457,-2.40E-04,0,0
0,0,0,0,0,0,1.000500999,-7.81E-04,0,0,1.211968261,-2.43E-04,0,0,0,0,1.234502851,-2.37E-04,0,0
0,0,0,0,0,0,0,0,0,0,1.17458457,-3.81E-04,0,0,0,0,1.213649245,-2.18E-04,0,0
0,0,0,0,0,0,0,0,0,0,1.137200879,-2.34E-04,0,0,0,0,1.192795639,-2.32E-04,0,0
0,0,0,0,0,0,0,0,0,0,1.099817187,-2.29E-04,0,0,0,0,1.151088428,-2.25E-04,0,0
0,0,0,0,0,0,0,0,0,0,1.025049805,-2.45E-04,0,0,0,0,1.109381216,-2.23E-04,0,0
0,0,0,0,0,0,0,0,0,0,1.000500999,-6.31E-04,0,0,0,0,1.025966793,-0.004924073,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000500999,-0.004915864,0,0
